board_state,pawn_move,before_eval,after_eval,eval_change
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g3,30,2,-28
rnbqkbnr/pp2pppp/2pp4/8/8/6P1/PPPPPPBP/RNBQK1NR w KQkq - 0 3,c2c3,31,20,-11
r1bqkbnr/pp1npppp/2pp4/8/8/2P3P1/PP1PPPBP/RNBQK1NR w KQkq - 1 4,d2d4,25,23,-2
r1bqkbnr/pp1npppp/2p5/3p4/3P4/2P3P1/PP2PPBP/RNBQK1NR w KQkq - 0 5,b2b3,43,-12,-55
r1bqkbnr/pp1n1ppp/2p5/3pp3/3P4/1PP3P1/P3PPBP/RNBQK1NR w KQkq - 0 6,d4e5,-18,-14,-4
r1bqkbnr/pp3ppp/2p5/3pn3/8/1PP3P1/P3PPBP/RNBQK1NR w KQkq - 0 7,f2f4,-21,-150,129
r1bqk1nr/pp3ppp/2pb2n1/3p4/5P2/1PP3P1/PB2P1BP/RN1QK1NR w KQkq - 3 9,c3c4,-55,-52,-3
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,30,28,-2
r1bqkb1r/ppp2p1p/2n2np1/3pp3/2B1P3/5Q1N/PPPP1PPP/RNB1K2R w KQkq - 0 6,e4d5,-263,-275,12
r1bqkb1r/ppp4p/2n3p1/3Bpp2/8/5Q1N/PPPP1PPP/RNB1K2R w KQkq - 0 8,d2d3,490,-172,-662
r1bqk2r/ppp4p/6p1/3nppN1/1b6/N2P1Q2/PPP2PPP/R1B1K2R w KQkq - 2 11,c2c3,-169,-107,-62
r1bqk2r/ppp4p/6p1/3nppN1/8/b1PP1Q2/PP3PPP/R1B1K2R w KQkq - 0 12,b2a3,-121,-95,-26
r1b1k2r/ppp4p/6p1/5pN1/3qp3/P1nP1Q2/PB3PPP/R4RK1 w kq - 0 15,d3e4,569,570,1
r3k2B/pppb3p/3q2p1/5pN1/4P3/P7/P3QPPP/2R2RK1 w q - 3 19,e4f5,964,947,-17
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,33,27,-6
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d4d5,70,82,12
rnbqkbnr/pp2pppp/3p4/2pP4/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,g2g3,84,46,-38
rnbqkbnr/pp4pp/3p4/2pPpp2/8/6P1/PPP1PPBP/RNBQK1NR w KQkq - 0 5,c2c4,57,55,-2
r1bq1rk1/pp2b1pp/1n1p1n2/2pPppB1/2P5/2N2NP1/PP2PPBP/R2Q1RK1 w - - 9 10,a2a4,-54,-123,69
r1bq1rk1/pp4pp/1n1p4/2pP1p2/P1P1p3/2b3P1/1P1NPPBP/R2Q1RK1 w - - 0 13,b2c3,-130,-126,-4
r2q1rk1/pp1b2pp/1n1p4/2pP1p2/P1P1p3/2P3P1/3NPPBP/R2Q1RK1 w - - 1 14,e2e3,-80,-76,-4
rr4k1/ppqb2pp/1n1p4/2pP1p2/2P1p3/2P1P1P1/1Q1N1PBP/RR4K1 w - - 6 18,f2f3,-165,-175,10
rr4k1/2qb2pp/p2p4/1ppP1p2/n1P5/Q1P1PNP1/6BP/R4RK1 w - - 0 22,c4b5,-155,-257,102
r5k1/2qb2pp/3p4/2pP1p2/1p6/2n1P1P1/3N2BP/2Q2RK1 w - - 0 26,e3e4,-421,-678,257
6k1/7p/3p2p1/3P4/1qp1B3/5KP1/1p5P/1R6 w - - 0 38,h2h4,-566,-597,31
6k1/7p/3p2p1/3P4/1q2B2P/2p2KP1/1p6/1R6 w - - 0 39,g3g4,-563,-720,157
5k2/7R/3p2p1/8/4q1PP/6K1/8/8 w - - 2 47,g4g5,-454,-481,27
8/8/6p1/6P1/4k2P/3p2K1/8/8 w - - 0 54,h4h5,-546,-1027,481
8/8/8/6Pp/4k3/3p2K1/8/8 w - - 0 55,g5g6,-553,-979,426
8/8/6P1/7p/4k3/6K1/3p4/8 w - - 0 56,g6g7,-1239,-10000,8761
8/6P1/8/7p/4k3/6K1/8/3q4 w - - 0 57,g7g8q,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c3,28,9,-19
rnbqkbnr/ppp1pppp/3p4/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,d2d4,32,30,-2
rnbqkbnr/ppp2ppp/3p4/4p3/3P4/2P5/PP2PPPP/RNBQKBNR w KQkq - 0 3,b2b3,36,-37,-73
rn1qkb1r/pbp2ppp/1p1p1n2/8/8/1PP5/PB2PPPP/RN1QKBNR w KQkq - 2 7,f2f3,-12,-133,121
rn1qk2r/pbp1bppp/1p1p1n2/8/8/1PP2P2/PB2P1PP/RN1QKBNR w KQkq - 1 8,e2e4,-103,-87,-16
rn1q1rk1/pbp1bppp/1p3n2/8/4p3/1PP2P2/PBQN2PP/R3KBNR w KQ - 0 11,f3e4,-148,-304,156
rn3rk1/pbp1bppp/1p1q1n2/8/4P3/1PP5/PBQN2PP/R3KBNR w KQ - 1 12,e4e5,-203,-345,142
rn3rk1/pbp1bppp/1p6/4q3/6n1/1PP5/PBQNN1PP/R3KB1R w KQ - 2 14,c3c4,-417,-482,65
rn3rk1/pbp2ppp/1p3b2/7q/2P3n1/1P6/PBQNN1PP/2KR1B1R w - - 3 16,h2h3,-266,-585,319
rn3rk1/pbp2ppp/1p3b2/4n2q/2P5/1P5P/PBQNN1P1/2KR1B1R w - - 1 17,g2g4,-106,-366,260
r4rk1/p1pn2pp/1p4p1/3b4/2P3P1/1P5P/P2N3b/2KR1B2 w - - 0 23,c4d5,-715,-717,2
3r1rk1/p1p3pp/1p4p1/2nP4/2B3P1/1P5P/P2N3b/2KR4 w - - 3 25,d5d6,-465,-724,259
3r1r1k/p1p3pp/1p1P2p1/2n5/2B3P1/1P5P/P2N3b/2KR4 w - - 1 26,d6c7,-717,-739,22
2r2r1k/p1P3pp/1p4p1/2n5/2B3P1/1P5P/P2N3b/2KR4 w - - 1 27,b3b4,-678,-673,-5
2rr3k/p1n3pp/1p4p1/1B6/1P3bP1/1K5P/P2N4/3R4 w - - 4 31,a2a4,-839,-860,21
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,26,0
rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,e4d5,23,24,1
r3kb1r/ppp1pppp/2n5/3q1b2/8/5N2/PPPPBPPP/R1BQK2R w KQkq - 4 7,b2b3,5,-131,-136
2k2b1r/ppp3pp/5p2/1B3q2/3rp3/1P6/P1PP1PPP/R2Q1RK1 w - - 0 15,c2c3,-73,-80,7
1k3b1r/ppp3pp/5p2/1q6/4Q3/1PP5/P2r1PPP/R4RK1 w - - 0 19,c3c4,-515,-528,13
1k3r2/ppp2qp1/3b1p2/3R4/2P1Q3/1P6/r4PPP/4R1K1 w - - 7 27,g2g3,-326,-320,-6
1k3r2/1pp2qp1/p2b1p2/3R4/2P1Q3/1P4P1/r4P1P/4R1K1 w - - 0 28,c4c5,-321,-309,-12
1k3r2/1pp2qp1/p4p2/2PRb3/4Q3/1P4P1/r4P1P/4R1K1 w - - 1 29,b3b4,-291,-393,102
1k3r2/1pp2qp1/p4p2/2P5/1P2Q3/2b3P1/5P1P/3R2K1 w - - 1 32,c5c6,-415,-421,6
1k2r3/1pp2qp1/p1P2p2/8/1b6/3Q2P1/5P1P/3R2K1 w - - 0 34,c6b7,-453,-455,2
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,32,29,-3
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,59,39,-20
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,e4e5,42,39,-3
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,23,-5
r1bqkbnr/pp1pppp1/2n4p/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,d2d4,46,33,-13
r1bqk2r/p2pbpp1/2p2n1p/4p3/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 4 9,h2h3,32,16,-16
r2qr2k/pb2bpp1/2p2n1p/3p4/2B1P3/2N3QP/PPP2PP1/R1B2RK1 w - - 0 14,e4d5,52,29,-23
3r1r1k/pb3pp1/5b1p/1B1q4/3NnB2/3Q3P/PPP2PP1/3R1RK1 w - - 1 21,c2c3,57,-445,-502
3r1r1k/pb1q1p2/5b1p/8/2BNn1p1/2PQB2P/PP3PP1/3R1RK1 w - - 0 24,h3g4,312,312,0
3r1r1k/pb3p2/5b1p/2n5/2BN2q1/2P1B3/PP1Q1PP1/3R1RK1 w - - 0 26,f2f3,166,135,-31
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,29,32,3
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,45,37,-8
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 2 4,e4e5,79,60,-19
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/8/PPPN1PPP/R1BQKBNR w KQkq - 1 5,c2c3,60,40,-20
r1bqkb1r/pp1n1ppp/2n1p3/3pP3/3p4/2PB4/PP1NNPPP/R1BQK2R w KQkq - 0 8,c3d4,18,8,-10
r1bqkb1r/pp1n2pp/2n1pp2/3pP3/3P4/3B4/PP1NNPPP/R1BQK2R w KQkq - 0 9,f2f4,9,4,-5
r1bqkb1r/pp1n2pp/2n1p3/3pp3/3P1P2/3B4/PP1NN1PP/R1BQK2R w KQkq - 0 10,f4e5,5,-11,-16
r1b1kb1r/pp1n2pp/4p3/3pP3/3N3q/3B4/PP1N2PP/R1BQK2R w KQkq - 1 12,g2g3,-41,-39,-2
r5k1/p2b2pp/1p2p3/3p4/2n5/1RK3P1/PP5P/4R3 w - - 4 24,a2a4,-517,-591,74
r5k1/p2b2pp/1p2p3/3p4/1Rn5/2K3P1/1P5P/4R3 w - - 2 26,b2b3,-565,-548,-17
r5k1/3b2pp/1p2p3/p2p4/1Rn5/1PK3P1/7P/4R3 w - - 0 27,b3c4,-607,-664,57
8/R2bk1pp/1p2p3/3p4/2r5/1K4P1/7P/8 w - - 4 32,h2h4,-712,-751,39
8/7p/8/4pb2/3p3P/6P1/2r5/1k1K4 w - - 0 53,g3g4,-10000,-10000,0
8/7p/8/4p3/3p2bP/8/1kr5/4K3 w - - 2 55,h4h5,-10000,-10000,0
8/7p/8/4p2P/3p2b1/2k5/2r5/4K3 w - - 1 56,h5h6,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c3,31,7,-24
rnbqkbnr/pp1ppppp/2p5/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,e2e3,53,-39,-92
rnbqkb1r/pp3p1p/2p2np1/3pp3/8/2P1P3/PPQPBPPP/RNB1K1NR w KQkq - 0 6,d2d4,-102,-92,-10
rn1qkb1r/pp3p1p/2p2np1/3p1b2/3p4/2P1P3/PP1QBPPP/RNB1K1NR w KQkq - 0 8,c3d4,-71,-141,70
rn1qk2r/pp2bp1p/2p2np1/3p1b2/3P4/4P3/PP1QBPPP/RNB1K1NR w KQkq - 1 9,a2a3,-69,-103,34
rn1q1rk1/pp2bp1p/2p2np1/3p1b2/3P4/P3P3/1P1QBPPP/RNB1K1NR w KQ - 1 10,b2b4,-60,-170,110
rn1qr1k1/pp3p1p/2pb1np1/3p1b2/1P1P4/P3P3/1B1QBPPP/RN2K1NR w KQ - 3 12,h2h3,-112,-598,486
rn1qr1k1/ppb2p1p/2p2np1/3p1b2/1P1P4/P3P2P/1B1QBPP1/RN2K1NR w KQ - 1 13,g2g4,-127,-321,194
rn1qr1k1/ppb2p1p/2p2np1/3p4/1P1Pb1P1/P3P2P/1B1QBP2/RN2K1NR w KQ - 1 14,f2f3,-162,-155,-7
r3r1k1/p1b2p1p/2pq2p1/p2p4/1P1P2P1/P2QPN1P/1B6/2KR3R w - - 0 22,b4a5,233,185,-48
1r2r1k1/p1b2p1p/2pq2p1/P2p4/3P2P1/P2QPN1P/1B6/2KR3R w - - 1 23,a5a6,234,-12,-246
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d3,33,-7,-40
rnbqkbnr/ppp1pppp/8/3p4/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,e2e4,-17,-11,-6
rnbqkbnr/ppp1pppp/8/8/4p3/3P4/PPP2PPP/RNBQKBNR w KQkq - 0 3,d3d4,-22,-121,99
r1bqkbnr/ppp1pppp/2n5/8/3Pp3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,c2c3,-93,-167,74
r1bqkb1r/ppp1pppp/2n2n2/8/3Pp3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f2f4,-124,-199,75
r2qkb1r/ppp1pppp/2n2n2/5b2/3PpP2/2P5/PP4PP/RNBQKBNR w KQkq - 1 6,h2h3,-200,-231,31
r2qkb1r/ppp1ppp1/2n2n1p/5b2/3PpP2/2P4P/PP4P1/RNBQKBNR w KQkq - 0 7,g2g4,-163,-149,-14
r2qkb1r/ppp1pppb/2n2n1p/8/3PpPP1/2P4P/PP6/RNBQKBNR w KQkq - 1 8,g4g5,-143,-334,191
r2qkb1r/ppp1pppb/2n2n2/6p1/3PpP2/2P4P/PP6/RNBQKBNR w KQkq - 0 9,f4g5,-356,-369,13
r3k2r/ppp1qppb/2nb4/3p2PQ/3Pp3/2P4P/PP2N3/RNB1K2R w KQkq - 0 14,g5g6,-303,-304,1
2kr3r/ppp1q1pb/2nb2p1/3Q4/3Pp3/2P4P/PP2N3/RNB1K2R w KQ - 1 16,h3h4,-288,-666,378
2k4r/ppp1q1pb/2n3p1/6r1/3Pp2P/2P3N1/PP6/RN2K2R w KQ - 0 19,h4g5,-701,-729,28
2k5/ppp3pb/2n3p1/8/3Pp3/2P1q3/PP1Nr3/2KR2R1 w - - 0 24,d4d5,-761,-759,-2
2k5/ppp3pb/5qp1/3Pn3/4p3/2P5/PPKR4/8 w - - 6 29,b2b3,-893,-954,61
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,32,30,-2
rnbqkbnr/p2ppppp/1p6/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,74,69,-5
rn1qkb1r/pb1ppppp/1p3n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,f2f3,79,62,-17
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,33,31,-2
rnbqk1nr/pp1p1ppp/2p5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,d2d3,209,14,-195
rnbqk1nr/pp3ppp/2p5/2bpp3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,e4d5,54,1,-53
r3k1nr/pp3ppp/2n5/2q1p3/3p2b1/1B1P1N2/PPPB1PPP/R2QK2R w KQkq - 0 11,h2h3,242,47,-195
r3k1nr/pp3ppp/8/2q1p3/1n1p2b1/1B1P1N1P/PPPB1PP1/R2QK2R w KQkq - 1 12,h3g4,638,630,-8
2r1k1nr/pp3ppp/8/2q1p3/1n1p2P1/1B1P1N2/PPPB1PP1/R2QK2R w KQk - 1 13,c2c3,721,451,-270
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c3,36,2,-34
rnbqkbnr/pppp1ppp/8/4p3/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,d2d3,5,-31,-36
r1bqkbnr/pppp1ppp/2n5/4p3/8/2PP4/PP2PPPP/RNBQKBNR w KQkq - 1 3,e2e3,-25,-59,34
r1bqkbnr/ppp2ppp/2np4/4p3/8/2PPP3/PP3PPP/RNBQKBNR w KQkq - 0 4,d3d4,-11,-33,22
r2qkbnr/ppp2ppp/2npb3/4p3/3P4/2P1P3/PP3PPP/RNBQKBNR w KQkq - 1 5,d4d5,383,345,-38
r2qk2r/ppp1bppp/2np1n2/4p3/8/2P1P3/PP3PPP/RNBQKBNR w KQkq - 3 8,b2b3,359,317,-42
r4rk1/np2bppp/p1qp1n2/2p1p3/2N5/1PP1P3/PBQ2PPP/2KR1BNR w - - 4 14,f2f3,361,198,-163
r4rk1/n3bppp/2qp1n2/p1p1p3/1p6/1PP1PP2/PBQ3PP/1NKR1BNR w - - 0 17,a2a4,266,174,-92
r4rk1/2q1bppp/1n1p1n2/pBp1p3/P7/1P2PP2/1BQ3PP/1NKR2NR w - - 5 21,e3e4,264,289,25
r4rk1/2qnbppp/1n1p4/pBp1p3/P3P3/1P3P2/1BQ3PP/1NKR2NR w - - 1 22,g2g3,332,261,-71
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,31,26,-5
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 2 3,e2e3,42,42,0
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,c2c3,61,41,-20
r1bqkbnr/ppp2pp1/2n1p3/3p3p/3P1B2/2P1P3/PP3PPP/RN1QKBNR w KQkq - 0 5,h2h3,56,38,-18
r1b1k1nr/ppp2p2/2nq4/3pp1pp/3P4/2PBP2P/PP3PP1/RN1QK1NR w KQkq - 0 9,d4e5,-17,-25,8
1r4k1/p1p1n1r1/3q1p2/1b1p3p/8/2PQPN1P/PP1N1PP1/1R3RK1 w - - 8 21,c3c4,153,168,15
1r4k1/p1p1n1r1/b2q1p2/3p3p/2P5/3QPN1P/PP1N1PP1/1R3RK1 w - - 1 22,b2b3,269,263,-6
1r4k1/p3n1r1/b2p1p2/7p/2p5/1P2PN1P/P2N1PP1/1R3RK1 w - - 0 24,b3c4,344,366,22
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,33,30,-3
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,c2c3,29,-21,-50
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,d2d4,98,88,-10
r1bqk1nr/pppp1ppp/2n5/2b5/3pP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,c3d4,117,102,-15
r1bqk2r/pppp1ppp/2n2n2/8/1b1PP3/5N2/PP1B1PPP/RN1QKB1R w KQkq - 3 7,e4e5,110,81,-29
r1bq1rk1/ppp2ppp/1nnp4/4P3/3P4/1B3N2/PP1Q1PPP/RN3RK1 w - - 0 12,e5d6,64,63,-1
r4rk1/ppp2ppp/1n6/8/3PN1N1/1n6/PP3PPP/R4RK1 w - - 0 19,a2b3,137,131,-6
3rr1k1/1pp2ppp/pn6/8/3P4/1PN1N3/1P3PPP/R4RK1 w - - 4 22,d4d5,544,533,-11
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,36,29,-7
rnb1kb1r/pppp1ppp/5q1n/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,d2d4,183,167,-16
rnb1kb1r/ppp2ppp/3p1q1n/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,d4e5,272,228,-44
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,27,23,-4
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f2f4,22,-30,-52
r1bqk2r/ppppn1pp/2n2p2/3Np3/1b2PP2/5N2/PPPP2PP/R1BQKB1R w KQkq - 4 6,c2c3,162,183,21
r1bqk2r/ppppn1pp/2n2p2/b2Np3/4PP2/2P2N2/PP1P2PP/R1BQKB1R w KQkq - 1 7,b2b4,220,221,1
r1bqk2r/1pppn1pp/1pn2p2/4p3/1P2PP2/2P2N2/P2P2PP/R1BQKB1R w KQkq - 0 9,f4e5,87,51,-36
r1bqk2r/1pppn1pp/1p3p2/4n3/1P2P3/2P2N2/P2P2PP/R1BQKB1R w KQkq - 0 10,d2d4,57,39,-18
r1bqk2r/1p2n1pp/1ppp1p2/8/1PBPP3/2P2Q2/P5PP/R1B1K2R w KQkq - 0 13,d4d5,197,29,-168
r1bqk2r/1p2n1pp/3p1p2/1ppP4/1P2P3/1BP2Q2/P5PP/R1B1K2R w KQkq - 0 15,a2a3,119,16,-103
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d3,25,-19,-44
rnbqkbnr/pppp1ppp/8/4p3/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,e2e4,3,-12,-15
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/3P4/PPP2PPP/RNBQKBNR w KQkq - 1 3,f2f3,-19,-116,97
r1bqkbnr/ppp2ppp/2np4/4p3/4P3/3P1P2/PPP3PP/RNBQKBNR w KQkq - 0 4,f3f4,-46,-39,-7
r2qkbnr/ppp2ppp/2npb3/4p3/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq - 1 5,f4f5,-6,-38,32
r3kbnr/ppp2ppp/2npb3/4pP2/4P2q/3P4/PPP3PP/RNBQKBNR w KQkq - 1 6,g2g3,438,439,1
r3kbnr/ppp2ppp/2npb2q/4pP2/4P3/3P2P1/PPP4P/RNBQKBNR w KQkq - 1 7,f5e6,719,544,-175
2k2r1r/ppp4p/2nppbpQ/4p3/4P3/3P2P1/PPPN3P/R3K1NR w KQ - 4 15,g3g4,688,636,-52
2k2rr1/ppp4p/2nppbpQ/4p3/4P1P1/3P4/PPPN3P/R3K1NR w KQ - 1 16,g4g5,708,655,-53
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,35,33,-2
r1bq1rk1/pppp1p1p/2n2np1/2b1p1N1/2B1P3/5Q2/PPPP1PPP/RNB1K2R w KQ - 6 7,d2d3,-197,-184,-13
r1bq1r2/1ppp2k1/p4np1/2b1p1B1/2B1P3/2NP1n2/PPP2PPP/R4RK1 w - - 0 13,g2f3,-613,-629,16
r1bq1r2/3p2k1/p1p2np1/1pbBp1B1/4P3/2NP1P2/PPP2P1P/R4RK1 w - - 0 15,d3d4,-597,-694,97
r1bq1r2/3p2k1/p1p2np1/1p2p1B1/4P3/1Bb2P2/PPP2P1P/R4RK1 w - - 0 17,b2c3,-660,-652,-8
r1b2r2/3p2k1/p1p2np1/1pq1p1B1/4P3/1B1R1P2/P1P2P1P/5RK1 w - - 2 20,f3f4,-544,-681,137
r1b2r2/3q2k1/p1p3p1/1p1p2R1/5P2/1B6/P1P2RKP/8 w - - 3 27,f4f5,-702,-803,101
r1b2k1r/3q4/p1p3R1/1p1p1P2/8/1B6/P1P2RKP/8 w - - 1 29,f5f6,-514,-699,185
r1b2k1r/8/p1p1qPR1/1p1p4/8/1B6/P1P2R1P/6K1 w - - 3 31,c2c3,-585,-1026,441
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,36,22,-14
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d4c5,88,18,-70
rnbqkbnr/pp1p1ppp/8/2P1p3/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,f2f4,49,-45,-94
rnbqk1nr/pp1p1ppp/8/2b5/5B2/8/PPP1P1PP/RN1QKBNR w KQkq - 0 5,e2e3,-13,-61,48
N1b5/pp1p1rp1/3k4/8/8/4K3/nP4PP/8 w - - 0 30,g2g4,-845,-869,24
N1b5/p2p1rp1/1p1k4/8/6P1/4K3/nP5P/8 w - - 0 31,h2h4,-830,-849,19
8/1b1p1rp1/1p1k4/8/6PP/4K3/nP6/8 w - - 0 33,h4h5,-835,-909,74
8/1b1p1rp1/1p1k4/7P/1n4P1/4K3/1P6/8 w - - 1 34,b2b3,-845,-893,48
8/1b1p1rp1/1p1k1n2/7P/3K2P1/1P6/8/8 w - - 3 36,g4g5,-931,-940,9
8/1b1p1rp1/1p1k4/6Pn/3K4/1P6/8/8 w - - 0 37,b3b4,-1004,-1009,5
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,24,32,8
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,46,44,-2
rnbqkbnr/ppp2ppp/3pp3/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,f2f4,88,20,-68
rnbqkbnr/ppp2p1p/3p4/4p1p1/3PPP2/5N2/PPP3PP/RNBQKB1R w KQkq - 0 5,f4e5,277,200,-77
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d3,31,-14,-45
rnbqkbnr/pppp1ppp/8/4p3/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c3,-4,-22,18
r1bqkbnr/pppp1ppp/2n5/4p3/8/2PP4/PP2PPPP/RNBQKBNR w KQkq - 1 3,c3c4,-18,-34,16
r1bqkbnr/ppp2ppp/2np4/4p3/2P5/3P4/PP2PPPP/RNBQKBNR w KQkq - 0 4,b2b3,-9,-85,76
rn1qkbnr/ppp2ppp/3p4/4pb2/2P5/1P1P4/PB2PPPP/RN1QKBNR w KQkq - 3 6,e2e4,38,34,-4
rn1qkbnr/ppp2ppp/3p2b1/4p3/2P1P3/1P1P4/PB3PPP/RN1QKBNR w KQkq - 1 7,f2f3,61,-10,-71
rn1qkb1r/ppp2ppp/3p1nb1/4p3/2P1P3/1P1P1P2/PB4PP/RN1QKBNR w KQkq - 1 8,h2h4,46,-27,-73
r2qkb1r/ppp2ppp/n2p1nb1/4p3/2P1P2P/1P1P1P2/PB4P1/RN1QKBNR w KQkq - 1 9,h4h5,38,-150,-188
r2qkb1r/ppp2ppp/n2p2b1/4p2n/2P1P3/1P1P1P2/PB4P1/RN1QKBNR w KQkq - 0 10,g2g4,-179,-197,18
r2qk2r/ppp1bppp/n2p2b1/4p3/2P1P1P1/1P1P1P2/PB2Q3/RN2KB1R w KQkq - 1 13,f3f4,-163,-248,85
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,31,5
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,d2d3,5,9,4
2r4r/2q1b1kp/2ppn3/pp2p1B1/4P1n1/3P1N2/PPPQ1PPP/R3K2R w KQ - 4 16,h2h3,-237,-238,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c3,31,-2,-33
rnbqkbnr/pppp1ppp/8/4p3/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,b2b3,21,-78,-99
